ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
617;Circular SUSEP nº 600/20;4;3;1;"Art. 1º Disciplinar a concessão de assistência ?nanceira por entidades abertas de previdência complementar - EAPC e sociedades seguradoras e a atuação dessas empresas como correspondentes de instituições ?nanceiras autorizadas a funcionar pelo Banco Central do Brasil - BCB.

§ 1º A assistência ?nanceira de que trata o caput somente poderá ser concedida a titular de plano de previdência complementar aberta ou de plano de seguro de pessoas ou a assistido de plano de previdência complementar aberta, contratados junto às respectivas entidades ou sociedades.

§ 2º É vedada a concessão de assistência ?nanceira a titular que possua exclusivamente plano de seguro de pessoas estruturado no regime ?nanceiro de repartição.

Art. 2º Para ?ns desta Circular, de?ne-se:

I - assistência ?nanceira: o empréstimo concedido com recursos próprios da EAPC ou da sociedade seguradora a titular ou assistido de plano de previdência complementar aberta estruturado em qualquer regime ?nanceiro ou a titular de plano de seguro de pessoas estruturado no regime ?nanceiro de capitalização;";**;2020-04-14T00:00:00Z;2020-04-14T00:00:00Z;2020-04-14T00:00:00Z;F3300013;35;CELSO DAMADI;IZAK RAFAEL BENADERET
618;SEGREGAÇÃO DAS NORMAS DE INVESTIMENTOS (ALM x PREVIDÊNCIA);4;3;1;"Dentre as pautas prioritárias da Susep para o ano, uma das que tem maior repercussão e interesse do mercado trata-se da que discutirá a quebra da norma atual (unificada) para um conjunto de normas segregadas, uma aplicável apenas aos investimentos das seguradoras/ALM, e outra separada para reservas de previdência/planos de sobrevivência.

Em reuniões anteriores, ficou combinado que a Fenaprevi discutiria internamente e apresentaria à Susep um ofício com uma proposta de princípios que regeriam a elaboração destas normas segregadas. Há algum tempo, foram chamadas algumas consultorias para nos ajudar neste processo. Na reunião de hoje, basicamente atualizou-se todo este quadro, e ficou acertado que para embasar nossa proposta, seriam solicitados estudos para avaliar se existem países que já contém em seu arcabouço regulatório normas segregadas, em linha com o que temos defendido como ideal para o caso brasileiro. Além disso, serão retomadas as conversas com as consultorias, que deverão nos auxiliar na elaboração destes princípios.

Na sequência, foram abordadas algumas práticas relacionadas ao Coronavírus, pouco relevante para o escopo deste grupo.
";**;2020-04-24T00:00:00Z;2020-04-24T00:00:00Z;2020-04-24T00:00:00Z;F3300013;35;CELSO DAMADI;IZAK RAFAEL BENADERET
619;Assembleia Express” para o artigo 39 da ICVM 555;4;3;6;O artigo 39 trata da possibilidade de administradores fiduciários fecharem um fundo para resgates no caso de fechamento dos mercados e/ou casos excepcionais de iliquidez dos ativos financeiros. Não foram discutidos maiores detalhes, apenas veio a informação de que os administradores consideram, da parte deles, operacionalmente viável se necessário.;**;2020-04-30T00:00:00Z;2020-04-30T00:00:00Z;2020-04-30T00:00:00Z;F3300034;101;CELSO DAMADI;CELSO DAMADI
620;Precificação de LF’s;4;3;6;"A ANBIMA está em contato com a B3 para avaliar a possibilidade deles (B3) divulgarem dados das LF’s. Ressaltou-se que essas negociações com a bolsa são lentas, mas que em paralelo a própria ANBIMA está avaliando uma divulgação de bandas de preços coletados junto aos administradores fiduciários. Esta divulgação aconteceria, em um primeiro momento, apenas para os associados. Foi observado que haveria muita dispersão entre esses preços coletados e, por isso, a possibilidade de divulgação apenas para os associados.

Em suma, essas avaliações estão em andamento e, no próximo encontro, trarei novas atualizações (ou a qualquer momento, caso haja uma nota pelos canais de comunicação da ANBIMA).";**;2020-04-30T00:00:00Z;2020-04-30T00:00:00Z;2020-04-30T00:00:00Z;F3300034;101;CELSO DAMADI;CELSO DAMADI
621;Possibilidade de fundos de previdência comprarem ativos de empresas ligadas.;4;3;6;Este assunto foi apenas mencionado e está sendo tratado junto aos reguladores.;**;2020-04-30T00:00:00Z;2020-04-30T00:00:00Z;2020-04-30T00:00:00Z;F3300034;101;CELSO DAMADI;CELSO DAMADI
622;Melhoria das diretrizes de gestão de liquidez dos fundos:;4;3;6;"O objetivo do estudo em andamento é aumentar a previsibilidade quanto ao fluxo de resgates. As tentativas estão em atribuir fatores de liquidez (FLIQ) aos investidores, de forma similar ao que já é feito com os ativos. O que percebi é que estão fazendo algo muito parecido com o que já fazemos na PSI com nosso fundo de crédito privado 658 (a maior diferença é que não estão levando em conta neste momento as aplicações, mas apenas os resgates). Estão parametrizando janelas históricas, excluindo algumas classes de fundos (ex.: fundos exclusivos e masters), além de incorporar o tipo de investidor.

Como próximos passos, buscam ampliar o período de análise (até agora, apenas o 2º semestre de 2019 está sendo usado), comparar períodos de normalidade e estresse, incorporar as aplicações (e não apenas os resgates) e, finalmente, fazer um backtesting com as instituições participantes.";**;2020-04-30T00:00:00Z;2020-04-30T00:00:00Z;2020-04-30T00:00:00Z;F3300034;101;CELSO DAMADI;CELSO DAMADI
623;Temas pontuais e alinhamento gerais;4;3;2;"Reunião Remota:
1ª parte - participação da diretora Vera Valente que falou de pauta FenaSaúde                                                                                                       - Movimento atual da FenaSaúde tem sido no sentido de engajamento e sensibilização da ANS quanto as comunicações e da importância de discutir com o setor evitando controvérsias importantes na imprensa. (ex. forma negativa como a imprensa trabalhou o assunto dos ativos garantidores)
- Desafio da FenaSaúde em desconstruir informações falaciosas e negativas que é bastante trabalhoso e requer cuidado. Importante que as operadoras compartilhem com as ações que estão fazendo para gerar matérias positivas.                                                                                           -  Projetos de Lei importantes e preocupantes para o setor: 2113, 2324 e 1542.
2113 - Projeto da Mara Gabrilli sobre atendimento aos inadimplentes 
2324 - Fila única, uso compulsório de leitos privados. 
1542 – Projeto de Lei sobre inadimplência do senador Eduardo Braga
Outros projetos de lei com reajuste, inadimplência, devem surgir outros neste momento que o tema traz muita visibilidade.
- Importância de unir setores das Operadoras (alianças)                                               - Vera comentou que às 4ª feiras, criou a ""sala de conversa"" com participação de diretores e presidentes. Momento de atualização de temas relevantes.
                                                                                                                               2ª parte - outros assuntos
- Formatos alternativos para eventos da FenaSaúde (a ser falado em outra reunião)
- Apresentação Case Ações Solidárias - algumas operadoras falaram de ações de o Saúde tem feito como filmes de agradecimento aos profissionais de saúde e doações. 
- Escolha do vice-presidente da CCOM, sugestão de ficar para o próximo encontro, sugestão de nome para vice presidência.                                               -  Relatório de visibilidade da FenaSaúde na imprensa (passado por email antes da reunião)                                                                                                                      - Para o próximo encontro falar sobre telemedicina, com possibilidade de trazer um profissional para falar.                                                                                          - Coordenadora Comunicação FenaSaúde irá verificar espaço na Rádio CNSeg para entrevistas (cases, aspectos positivos) sobre ações Covid-19.";**;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;2020-05-26T00:00:00Z;F5001401;22;MARCELO BARROSO PICANCO;MARCELO ZORZO
624;Nova governança das comissões da FenaSaúde;4;3;2;"Primeira reunião no formato remoto. Assuntos aboradados:                                                                                                                                      1) Nova governança das comissões da FenaSaúde                                             - Diretoria da FenaSaúde aprovou, em fevereiro, mudanças importantes no funcionamento das Comissões e Grupos de Trabalho da FenaSaúde. Além das mudanças de estrutura, também foram aprovadas diretrizes que irão compor um Regimento Interno das comissões da FenaSaúde                                            - As mudanças foram propostas por Vera Valente, diretora executiva da FenaSaúde; debatidas com os presidentes e vice coordenadores de todas as comissões. E, posteriormente, apresentadas aos presidentes e diretores das associadas que compõem a diretoria da FenaSaúde;
- Quanto à eficiência dos trabalhos das comissões,foi consensado em manter as reuniões do Comitê de Comunicação mensais.
2) Visibilidade da FenaSaúde na imprensa
3) Ações de Comunicação durante a pandemia da Covid-19 - os participantes da comissão comentaram sobre ações que fizeram, onde no geral foi comentado sobre trabalho em home office, materiais explicativos sobre o novo coronavírus, boas práticas. Pela Porto foi comentado sobre comunicados para segurados, Live realizada com a área Corporativa, materiais explicativos, a prática de home office, conteúdo de apoio ao home office e ginástica laboral, reforço do teleatendimento e que tudo está seguindo uma diretriz corporativa                                                                  4) Indicação de nome para vice presidência do Comitê de Comunicação (retomado na reunião do dia 26/05)                                                                                       5) Sugerido ao grupo, realizar lives com temas comum de interesse do setor (retomado na reunião do dia 26/05)                                                                                                                      6) Apresentação das reportagens com posicionamento da FenaSaúde nos meses de março e abril.                                                  

 ";**;2020-04-28T00:00:00Z;2020-04-28T00:00:00Z;2020-04-28T00:00:00Z;F5001401;22;MARCELO BARROSO PICANCO;MARCELO ZORZO
625;Home Office;4;3;2;Devido ao apoio da FenaSaúde às iniciativas de prevenção ao Covid-19, iniciou em março o programa de Home Office. Cancelada a reunião da CCOM. Comunicações serãp tratadas por email.;**;2020-03-31T00:00:00Z;2020-03-31T00:00:00Z;2020-03-31T00:00:00Z;F5001401;22;MARCELO BARROSO PICANCO;MARCELO ZORZO
626;Alinhamento da agenda com o convidado externo;4;3;2;Em função de número limitado de assuntos a serem deliberados pela Comissão de Comunicação em fevereiro e do alinhamento da agenda com o convidado externo, o encontro não foi realizado.                                                         Enviado por email a análise e auditoria de imagem de janeiro/2020;**;2020-02-18T00:00:00Z;2020-02-18T00:00:00Z;2020-02-18T00:00:00Z;F5001401;22;MARCELO BARROSO PICANCO;MARCELO ZORZO
627;Participação do convidado Renato Casarotti, vice-presidente de Relações Institucionais da Amil, para falar dos Desafios das Reformas do Setor;4;3;2;"1) Participação do convidado Renato Casarotti, vice-presidente de Relações Institucionais da Amil, para falar dos Desafios das Reformas do Setor;
- Abordou temas prioritários do setor, introduzidos na agenda regulatória.
- Em fevereiro, entrariam em discussão três temas de Notas Técnicas da ANS que deverão trazer grande impacto junto às empresas: Reajuste individual e PME, Revisão técnica, Gestão de Rede de prestadores. Também destacou a Reforma Tributária como outro tema fundamental para o setor de saúde suplementar.
- No ambiente reformista reforçou que é importante que a narrativa, nesse momento, esteja concentrada no acesso, ou seja, como promover condições para fazer como que mais pessoas possam ter acesso à saúde privada.                                                                                                              2) Comentários gerais: encerramento do contrato com a assessoria de imprensa e reformulação da área de comunicação                                              3) Buscar espaço para a Saúde Suplementar em programas de entrevista de alto nível como os da GloboNews, com sugestão ativa de pauta para os três temas mais estratégicos de advocacy: gestão de Rede, revisão técnica de planos individuais e reajuste
Consultar os CEOs das operadoras, na reunião de diretoria da FenaSaúde, sobre a prontidão para assinarem artigos em defesa de nossos pontos de vista, de maneira planejada e articulada, com o crescer das discussões. Os artigos seriam negociados pelas assessorias das próprias empresas.
Aumentar a participação Vera Valente em podcasts produzidos pelos grandes veículos e jornalistas de destaque.
Convidar para as próximas reuniões da CCOM, um executivo do jornal O Globo para falar sobre integração de mídias ou um especialista para falar da aplicação da LGPD pelas empresas/cases                                                                          4) Mensagem FenaSaúde (Revista Época/Evento FIS);                                       5) 5º Encontro de Comunicação - tratativas iniciais;                                            6) Atualização mailing assessorias de imprensa
";**;2020-01-28T00:00:00Z;2020-01-28T00:00:00Z;2020-01-28T00:00:00Z;F5001401;22;MARCELO BARROSO PICANCO;MARCELO ZORZO
